id;name;adress;number;email;password
1;Awesome Granite Computer;distributed Bike Data;Indiana;Augustus21@hotmail.com;Handcrafted Granite Sausages
2;mint green primary;invoice Cotton Principal;Shoes;Lenore.White@hotmail.com;Sleek Fresh Chicken Auto Loan Account
3;Jamaican Dollar override;calculate withdrawal Keyboard;Money Market Account Buckinghamshire;Bert_Casper85@gmail.com;Gorgeous Cotton Shirt
4;Avon Tasty;Zimbabwe Dollar;reboot invoice redefine;Rory.Auer@gmail.com;Music Fish
5;override Money Market Account dynamic;gold Ball;Money Market Account;Lillie49@yahoo.com;Chilean Peso Unidades de fomento
6;generate cyan;sensor;Stand-alone Alaska;Buford_Tremblay89@yahoo.com;scalable bus
7;24/7 Unbranded hacking;Tasty auxiliary Hat;Louisiana Persevering hybrid;Jairo_Lynch@gmail.com;Liaison
8;National streamline Personal Loan Account;channels;bandwidth Games asynchronous;Koby_Beahan58@gmail.com;JBOD
9;alarm standardization syndicate;deposit redundant Investor;partnerships Intelligent;Hiram21@gmail.com;Buckinghamshire Money Market Account
10;cross-platform;Streets SSL;Planner;Alycia_Tillman50@gmail.com;New Jersey matrix
