id;firm_name;ph_number;email;adress;status
1;matrix card;orange;Onie.Farrell82@yahoo.com;index;pink
2;copy backing up;initiatives;Lue_Torp@gmail.com;Wooden feed Ergonomic Concrete Cheese;COM sensor
3;Bedfordshire;input Unbranded Soft Salad;Luther_Hills@gmail.com;internet solution;Health Implemented Strategist
4;lime generating Checking Account;alliance plum;Joannie49@yahoo.com;mobile blue Marketing;Trail interfaces compress
5;paradigms;e-markets;Boris_Ledner89@hotmail.com;SAS Mississippi Fantastic;Awesome District Jewelery
6;Marketing Ergonomic Concrete Cheese;Gloves;Seth.Keebler93@hotmail.com;Common Shoes;FTP
7;systemic;Granite;Damon87@gmail.com;Sleek Plastic Tuna Extension Factors;back up
8;networks blue;indigo Wyoming back-end;Jessie.Yundt24@yahoo.com;Tasty Fresh Chips Facilitator repurpose;Plastic
9;violet Kip Romania;Personal Loan Account Forward;Austyn98@gmail.com;Representative Colorado;feed Directives Future
10;Organized monitor mobile;Home Garden;Walker.Hirthe@yahoo.com;solution;Health Granite Legacy
